ts,endpoint,active,last_activity_age_s,watchdog_count,recover_count,reg_attempts,reg_success,total_resets,uptime_s,last_reset_reason,thread_role,mesh_children,nft_pkts,pi4_edge_cpu_pct
1779222756,ami-esp32c6-c61c,True,18,0,0,2,1,4,35,8,Child,24,21419,8.91
1779222756,ami-esp32c6-d2b4,True,116,0,0,4,3,6,25,8,Child,24,21419,8.91
1779222756,ami-esp32c6-f6c8,True,2,0,0,3,2,4,15,8,Child,24,21419,8.91
1779222756,ami-esp32c6-f6d4,True,158,0,0,2,1,3,29,8,Child,24,21419,8.91
1779222756,ami-esp32c6-f6e4,True,164,0,0,2,1,3,19,8,Child,24,21419,8.91
1779222756,ami-esp32c6-f768,True,18,0,0,4,3,6,35,2,Child,24,21419,8.91
1779222756,ami-esp32c6-f788,True,7,0,0,4,3,7,17,16,Child,24,21419,8.91
1779222756,ami-esp32c6-f794,True,13,0,0,1,0,7,20,2,Child,24,21419,8.91
1779222756,ami-esp32c6-f79c,True,98,1,2,4,3,4,1254,2,Child,24,21419,8.91
1779222756,ami-esp32c6-f7b4,True,5,0,0,3,2,4,11,8,Child,24,21419,8.91
1779222756,ami-esp32c6-f7e8,True,224,0,0,2,1,3,12,8,Child,24,21419,8.91
1779222756,ami-esp32c6-f808,True,508,0,0,2,1,4,19,16,Child,24,21419,8.91
1779222756,ami-esp32c6-f81c,True,3,0,0,3,2,5,12,8,Child,24,21419,8.91
1779222756,ami-esp32c6-f84c,True,16,11,35,5,4,9,25,8,Child,24,21419,8.91
1779222756,ami-esp32c6-f854,False,3364,0,0,1,0,3,12,2,Child,24,21419,8.91
1779222756,ami-esp32c6-fbb4,True,5,0,0,5,3,6,18,8,Child,24,21419,8.91
1779222756,ami-esp32c6-fbb8,False,2138,2,12,4,2,6,278,16,Child,24,21419,8.91
1779222846,ami-esp32c6-08fc,True,2,0,0,3,2,4,15,8,Child,23,21434,5.20
1779222846,ami-esp32c6-091c,False,650,0,0,2,1,4,19,8,Child,23,21434,5.20
1779222846,ami-esp32c6-1494,True,84,0,0,3,2,4,13,8,Child,23,21434,5.20
1779222846,ami-esp32c6-1498,True,21,12,29,9,3,6,20,8,Child,23,21434,5.20
1779222846,ami-esp32c6-14bc,True,274,1,10,6,2,4,14,2,Child,23,21434,5.20
1779222846,ami-esp32c6-14c8,True,216,0,0,3,3,4,11,8,Child,23,21434,5.20
1779222846,ami-esp32c6-1534,True,21,0,0,4,3,5,20,8,Child,23,21434,5.20
1779222846,ami-esp32c6-1558,True,29,0,0,3,2,6,14,2,Child,23,21434,5.20
1779222846,ami-esp32c6-155c,True,7,0,0,4,3,7,16,8,Child,23,21434,5.20
1779222846,ami-esp32c6-15d8,True,242,0,0,2,1,3,37,8,Child,23,21434,5.20
1779222846,ami-esp32c6-ba64,False,2030,0,6,5,3,8,9,2,Child,23,21434,5.20
1779222846,ami-esp32c6-c144,False,654,0,0,2,1,3,14,8,Child,23,21434,5.20
1779222846,ami-esp32c6-c60c,True,7,0,0,2,1,4,33,8,Child,23,21434,5.20
1779222846,ami-esp32c6-c61c,True,2,0,0,2,1,4,35,8,Child,23,21434,5.20
1779222846,ami-esp32c6-d2b4,True,206,0,0,4,3,6,25,8,Child,23,21434,5.20
1779222846,ami-esp32c6-f6c8,True,8,0,0,3,2,4,15,8,Child,23,21434,5.20
1779222846,ami-esp32c6-f6d4,True,248,0,0,2,1,3,29,8,Child,23,21434,5.20
1779222846,ami-esp32c6-f6e4,True,254,0,0,2,1,3,19,8,Child,23,21434,5.20
1779222846,ami-esp32c6-f768,True,17,0,0,4,3,6,35,2,Child,23,21434,5.20
1779222846,ami-esp32c6-f788,True,6,0,0,4,3,7,17,16,Child,23,21434,5.20
1779222846,ami-esp32c6-f794,True,5,0,0,1,2,7,20,2,Child,23,21434,5.20
1779222846,ami-esp32c6-f79c,True,188,1,2,4,3,4,1254,2,Child,23,21434,5.20
1779222846,ami-esp32c6-f7b4,True,4,0,0,3,2,4,11,8,Child,23,21434,5.20
1779222846,ami-esp32c6-f7e8,True,314,0,0,2,1,3,12,8,Child,23,21434,5.20
1779222846,ami-esp32c6-f808,True,598,0,0,2,1,4,19,16,Child,23,21434,5.20
1779222846,ami-esp32c6-f81c,True,3,0,0,3,2,5,12,8,Child,23,21434,5.20
1779222846,ami-esp32c6-f84c,True,1,11,35,5,4,9,25,8,Child,23,21434,5.20
1779222846,ami-esp32c6-f854,False,3454,0,0,1,0,3,12,2,Child,23,21434,5.20
1779222846,ami-esp32c6-fbb4,True,5,0,0,5,3,6,18,8,Child,23,21434,5.20
1779222846,ami-esp32c6-fbb8,False,2228,2,12,4,2,6,278,16,Child,23,21434,5.20
1779222936,ami-esp32c6-08fc,True,42,0,0,3,2,4,15,8,Child,21,21448,6.43
1779222936,ami-esp32c6-091c,False,740,0,0,2,1,4,19,8,Child,21,21448,6.43
1779222936,ami-esp32c6-1494,True,174,0,0,3,2,4,13,8,Child,21,21448,6.43
1779222936,ami-esp32c6-1498,True,7,12,29,9,3,6,20,8,Child,21,21448,6.43
1779222936,ami-esp32c6-14bc,True,364,1,10,6,2,4,14,2,Child,21,21448,6.43
1779222936,ami-esp32c6-14c8,True,306,0,0,3,3,4,11,8,Child,21,21448,6.43
1779222936,ami-esp32c6-1534,True,26,0,0,4,3,5,20,8,Child,21,21448,6.43
1779222936,ami-esp32c6-1558,True,13,0,0,3,2,6,14,2,Child,21,21448,6.43
1779222936,ami-esp32c6-155c,True,7,0,0,4,3,7,16,8,Child,21,21448,6.43
1779222936,ami-esp32c6-15d8,True,332,0,0,2,1,3,37,8,Child,21,21448,6.43
1779222936,ami-esp32c6-ba64,False,2120,0,6,5,3,8,9,2,Child,21,21448,6.43
1779222936,ami-esp32c6-c144,False,744,0,0,2,1,3,14,8,Child,21,21448,6.43
1779222936,ami-esp32c6-c60c,True,12,0,0,2,1,4,33,8,Child,21,21448,6.43
1779222936,ami-esp32c6-c61c,True,42,0,0,2,1,4,35,8,Child,21,21448,6.43
1779222936,ami-esp32c6-d2b4,True,296,0,0,4,3,6,25,8,Child,21,21448,6.43
1779222936,ami-esp32c6-f6c8,True,38,0,0,3,2,4,15,8,Child,21,21448,6.43
1779222936,ami-esp32c6-f6d4,True,338,0,0,2,1,3,29,8,Child,21,21448,6.43
1779222936,ami-esp32c6-f6e4,True,344,0,0,2,1,3,19,8,Child,21,21448,6.43
1779222936,ami-esp32c6-f768,True,18,0,0,4,3,6,35,2,Child,21,21448,6.43
1779222936,ami-esp32c6-f788,True,15,0,0,4,3,7,17,16,Child,21,21448,6.43
1779222936,ami-esp32c6-f794,True,16,0,0,2,2,7,178,2,Child,21,21448,6.43
1779222936,ami-esp32c6-f79c,True,278,1,2,4,3,4,1254,2,Child,21,21448,6.43
1779222936,ami-esp32c6-f7b4,True,17,0,0,3,2,4,11,8,Child,21,21448,6.43
1779222936,ami-esp32c6-f7e8,True,404,0,0,2,1,3,12,8,Child,21,21448,6.43
1779222936,ami-esp32c6-f808,False,688,0,0,2,1,4,19,16,Child,21,21448,6.43
1779222936,ami-esp32c6-f81c,True,19,0,0,3,2,5,12,8,Child,21,21448,6.43
1779222936,ami-esp32c6-f84c,True,1,11,35,5,4,9,25,8,Child,21,21448,6.43
1779222936,ami-esp32c6-f854,False,3544,0,0,1,0,3,12,2,Child,21,21448,6.43
1779222936,ami-esp32c6-fbb4,True,64,0,0,5,3,6,18,8,Child,21,21448,6.43
1779222936,ami-esp32c6-fbb8,False,2318,2,12,4,2,6,278,16,Child,21,21448,6.43
1779223026,ami-esp32c6-08fc,True,30,0,0,3,2,4,15,8,Child,13,21459,5.13
1779223026,ami-esp32c6-091c,False,830,0,0,2,1,4,19,8,Child,13,21459,5.13
1779223026,ami-esp32c6-1494,True,264,0,0,3,2,4,13,8,Child,13,21459,5.13
1779223026,ami-esp32c6-1498,True,54,12,29,9,3,6,20,8,Child,13,21459,5.13
1779223026,ami-esp32c6-14bc,True,454,1,10,6,2,4,14,2,Child,13,21459,5.13
1779223026,ami-esp32c6-14c8,True,396,0,0,3,3,4,11,8,Child,13,21459,5.13
1779223026,ami-esp32c6-1534,True,116,0,0,4,3,5,20,8,Child,13,21459,5.13
1779223026,ami-esp32c6-1558,True,72,0,0,3,2,6,14,2,Child,13,21459,5.13
1779223026,ami-esp32c6-155c,True,9,0,0,4,3,7,16,8,Child,13,21459,5.13
1779223026,ami-esp32c6-15d8,True,422,0,0,2,1,3,37,8,Child,13,21459,5.13
1779223026,ami-esp32c6-ba64,False,2210,0,6,5,3,8,9,2,Child,13,21459,5.13
1779223026,ami-esp32c6-c144,False,834,0,0,2,1,3,14,8,Child,13,21459,5.13
1779223026,ami-esp32c6-c60c,True,102,0,0,2,1,4,33,8,Child,13,21459,5.13
1779223026,ami-esp32c6-c61c,True,5,0,0,2,1,4,35,8,Child,13,21459,5.13
1779223026,ami-esp32c6-d2b4,True,386,0,0,4,3,6,25,8,Child,13,21459,5.13
1779223026,ami-esp32c6-f6c8,True,32,0,0,3,2,4,15,8,Child,13,21459,5.13
1779223026,ami-esp32c6-f6d4,True,428,0,0,2,1,3,29,8,Child,13,21459,5.13
1779223026,ami-esp32c6-f6e4,True,434,0,0,2,1,3,19,8,Child,13,21459,5.13
1779223026,ami-esp32c6-f768,True,108,0,0,4,3,6,35,2,Child,13,21459,5.13
1779223026,ami-esp32c6-f788,True,16,0,0,4,3,7,17,16,Child,13,21459,5.13
1779223026,ami-esp32c6-f794,True,28,0,0,2,2,7,178,2,Child,13,21459,5.13
1779223026,ami-esp32c6-f79c,True,368,1,2,4,3,4,1254,2,Child,13,21459,5.13
1779223026,ami-esp32c6-f7b4,True,55,0,0,3,2,4,11,8,Child,13,21459,5.13
1779223026,ami-esp32c6-f7e8,True,494,0,0,2,1,3,12,8,Child,13,21459,5.13
1779223026,ami-esp32c6-f808,False,778,0,0,2,1,4,19,16,Child,13,21459,5.13
1779223026,ami-esp32c6-f81c,True,40,0,0,3,2,5,12,8,Child,13,21459,5.13
1779223026,ami-esp32c6-f84c,True,0,11,35,5,4,9,25,8,Child,13,21459,5.13
1779223026,ami-esp32c6-f854,False,3634,0,0,1,0,3,12,2,Child,13,21459,5.13
1779223026,ami-esp32c6-fbb4,True,34,0,0,5,3,6,18,8,Child,13,21459,5.13
1779223026,ami-esp32c6-fbb8,False,2408,2,12,4,2,6,278,16,Child,13,21459,5.13
1779223116,ami-esp32c6-08fc,True,120,0,0,3,2,4,15,8,Child,12,21468,6.49
1779223116,ami-esp32c6-091c,False,920,0,0,2,1,4,19,8,Child,12,21468,6.49
1779223116,ami-esp32c6-1494,True,354,0,0,3,2,4,13,8,Child,12,21468,6.49
1779223116,ami-esp32c6-1498,True,24,12,29,9,3,6,20,8,Child,12,21468,6.49
1779223116,ami-esp32c6-14bc,True,544,1,10,6,2,4,14,2,Child,12,21468,6.49
1779223116,ami-esp32c6-14c8,True,486,0,0,3,3,4,11,8,Child,12,21468,6.49
1779223116,ami-esp32c6-1534,True,206,0,0,4,3,5,20,8,Child,12,21468,6.49
1779223116,ami-esp32c6-1558,True,72,0,0,3,2,6,14,2,Child,12,21468,6.49
1779223116,ami-esp32c6-155c,True,28,0,0,4,3,7,16,8,Child,12,21468,6.49
1779223116,ami-esp32c6-15d8,True,512,0,0,2,1,3,37,8,Child,12,21468,6.49
1779223116,ami-esp32c6-ba64,False,2300,0,6,5,3,8,9,2,Child,12,21468,6.49
1779223116,ami-esp32c6-c144,False,924,0,0,2,1,3,14,8,Child,12,21468,6.49
1779223116,ami-esp32c6-c60c,True,192,0,0,2,1,4,33,8,Child,12,21468,6.49
1779223116,ami-esp32c6-c61c,True,22,0,0,2,1,4,35,8,Child,12,21468,6.49
1779223116,ami-esp32c6-d2b4,True,476,0,0,4,3,6,25,8,Child,12,21468,6.49
1779223116,ami-esp32c6-f6c8,True,122,0,0,3,2,4,15,8,Child,12,21468,6.49
1779223116,ami-esp32c6-f6d4,True,518,0,0,2,1,3,29,8,Child,12,21468,6.49
1779223116,ami-esp32c6-f6e4,True,524,0,0,2,1,3,19,8,Child,12,21468,6.49
1779223116,ami-esp32c6-f768,True,198,0,0,4,3,6,35,2,Child,12,21468,6.49
1779223116,ami-esp32c6-f788,True,0,0,0,4,3,7,17,16,Child,12,21468,6.49
1779223116,ami-esp32c6-f794,True,6,0,0,2,2,7,178,2,Child,12,21468,6.49
1779223116,ami-esp32c6-f79c,True,458,1,2,4,3,4,1254,2,Child,12,21468,6.49
1779223116,ami-esp32c6-f7b4,True,36,0,0,3,2,4,11,8,Child,12,21468,6.49
1779223116,ami-esp32c6-f7e8,True,584,0,0,2,1,3,12,8,Child,12,21468,6.49
1779223116,ami-esp32c6-f808,False,868,0,0,2,1,4,19,16,Child,12,21468,6.49
1779223116,ami-esp32c6-f81c,True,130,0,0,3,2,5,12,8,Child,12,21468,6.49
1779223116,ami-esp32c6-f84c,True,0,11,35,5,4,9,25,8,Child,12,21468,6.49
1779223116,ami-esp32c6-f854,False,3724,0,0,1,0,3,12,2,Child,12,21468,6.49
1779223116,ami-esp32c6-fbb4,True,124,0,0,5,3,6,18,8,Child,12,21468,6.49
1779223116,ami-esp32c6-fbb8,False,2498,2,12,4,2,6,278,16,Child,12,21468,6.49
1779223206,ami-esp32c6-08fc,True,210,0,0,3,2,4,15,8,Child,13,21479,5.34
1779223206,ami-esp32c6-091c,False,1010,0,0,2,1,4,19,8,Child,13,21479,5.34
1779223206,ami-esp32c6-1494,True,444,0,0,3,2,4,13,8,Child,13,21479,5.34
1779223206,ami-esp32c6-1498,True,114,12,29,9,3,6,20,8,Child,13,21479,5.34
1779223206,ami-esp32c6-14bc,False,634,1,10,6,2,4,14,2,Child,13,21479,5.34
1779223206,ami-esp32c6-14c8,True,576,0,0,3,3,4,11,8,Child,13,21479,5.34
1779223206,ami-esp32c6-1534,True,296,0,0,4,3,5,20,8,Child,13,21479,5.34
1779223206,ami-esp32c6-1558,True,162,0,0,3,2,6,14,2,Child,13,21479,5.34
1779223206,ami-esp32c6-155c,True,118,0,0,4,3,7,16,8,Child,13,21479,5.34
1779223206,ami-esp32c6-15d8,True,602,0,0,2,1,3,37,8,Child,13,21479,5.34
1779223206,ami-esp32c6-ba64,False,2390,0,6,5,3,8,9,2,Child,13,21479,5.34
1779223206,ami-esp32c6-c144,False,1014,0,0,2,1,3,14,8,Child,13,21479,5.34
1779223206,ami-esp32c6-c60c,True,282,0,0,2,1,4,33,8,Child,13,21479,5.34
1779223206,ami-esp32c6-c61c,True,112,0,0,2,1,4,35,8,Child,13,21479,5.34
1779223206,ami-esp32c6-d2b4,True,566,0,0,4,3,6,25,8,Child,13,21479,5.34
1779223206,ami-esp32c6-f6c8,True,212,0,0,3,2,4,15,8,Child,13,21479,5.34
1779223206,ami-esp32c6-f6d4,True,608,0,0,2,1,3,29,8,Child,13,21479,5.34
1779223206,ami-esp32c6-f6e4,True,614,0,0,2,1,3,19,8,Child,13,21479,5.34
1779223206,ami-esp32c6-f768,True,288,0,0,4,3,6,35,2,Child,13,21479,5.34
1779223206,ami-esp32c6-f788,True,0,0,0,4,3,7,17,16,Child,13,21479,5.34
1779223206,ami-esp32c6-f794,True,96,0,0,2,2,7,178,2,Child,13,21479,5.34
1779223206,ami-esp32c6-f79c,True,548,1,2,4,3,4,1254,2,Child,13,21479,5.34
1779223206,ami-esp32c6-f7b4,True,126,0,0,3,2,4,11,8,Child,13,21479,5.34
1779223206,ami-esp32c6-f7e8,False,674,0,0,2,1,3,12,8,Child,13,21479,5.34
1779223206,ami-esp32c6-f808,False,958,0,0,2,1,4,19,16,Child,13,21479,5.34
1779223206,ami-esp32c6-f81c,True,220,0,0,3,2,5,12,8,Child,13,21479,5.34
1779223206,ami-esp32c6-f84c,True,0,11,35,5,4,9,25,8,Child,13,21479,5.34
1779223206,ami-esp32c6-f854,False,3814,0,0,1,0,3,12,2,Child,13,21479,5.34
1779223206,ami-esp32c6-fbb4,True,214,0,0,5,3,6,18,8,Child,13,21479,5.34
1779223206,ami-esp32c6-fbb8,False,2588,2,12,4,2,6,278,16,Child,13,21479,5.34
1779223296,ami-esp32c6-08fc,True,300,0,0,3,2,4,15,8,Child,9,21488,5.32
1779223296,ami-esp32c6-091c,False,1100,0,0,2,1,4,19,8,Child,9,21488,5.32
1779223296,ami-esp32c6-1494,True,534,0,0,3,2,4,13,8,Child,9,21488,5.32
1779223296,ami-esp32c6-1498,True,84,12,29,9,3,6,20,8,Child,9,21488,5.32
1779223296,ami-esp32c6-14bc,False,724,1,10,6,2,4,14,2,Child,9,21488,5.32
1779223296,ami-esp32c6-14c8,False,666,0,0,3,3,4,11,8,Child,9,21488,5.32
1779223296,ami-esp32c6-1534,True,386,0,0,4,3,5,20,8,Child,9,21488,5.32
1779223296,ami-esp32c6-1558,True,252,0,0,3,2,6,14,2,Child,9,21488,5.32
1779223296,ami-esp32c6-155c,True,208,0,0,4,3,7,16,8,Child,9,21488,5.32
1779223296,ami-esp32c6-15d8,False,692,0,0,2,1,3,37,8,Child,9,21488,5.32
1779223296,ami-esp32c6-ba64,False,2480,0,6,5,3,8,9,2,Child,9,21488,5.32
1779223296,ami-esp32c6-c144,False,1104,0,0,2,1,3,14,8,Child,9,21488,5.32
1779223296,ami-esp32c6-c60c,True,372,0,0,2,1,4,33,8,Child,9,21488,5.32
1779223296,ami-esp32c6-c61c,True,202,0,0,2,1,4,35,8,Child,9,21488,5.32
1779223296,ami-esp32c6-d2b4,False,656,0,0,4,3,6,25,8,Child,9,21488,5.32
1779223296,ami-esp32c6-f6c8,True,302,0,0,3,2,4,15,8,Child,9,21488,5.32
1779223296,ami-esp32c6-f6d4,False,698,0,0,2,1,3,29,8,Child,9,21488,5.32
1779223296,ami-esp32c6-f6e4,False,704,0,0,2,1,3,19,8,Child,9,21488,5.32
1779223296,ami-esp32c6-f768,True,378,0,0,4,3,6,35,2,Child,9,21488,5.32
1779223296,ami-esp32c6-f788,True,1,0,0,4,3,7,17,16,Child,9,21488,5.32
1779223296,ami-esp32c6-f794,True,186,0,0,2,2,7,178,2,Child,9,21488,5.32
1779223296,ami-esp32c6-f79c,False,638,1,2,4,3,4,1254,2,Child,9,21488,5.32
1779223296,ami-esp32c6-f7b4,True,216,0,0,3,2,4,11,8,Child,9,21488,5.32
1779223296,ami-esp32c6-f7e8,False,764,0,0,2,1,3,12,8,Child,9,21488,5.32
1779223296,ami-esp32c6-f808,False,1048,0,0,2,1,4,19,16,Child,9,21488,5.32
1779223296,ami-esp32c6-f81c,True,310,0,0,3,2,5,12,8,Child,9,21488,5.32
1779223296,ami-esp32c6-f84c,True,0,11,35,5,4,9,25,8,Child,9,21488,5.32
1779223296,ami-esp32c6-f854,False,3904,0,0,1,0,3,12,2,Child,9,21488,5.32
1779223296,ami-esp32c6-fbb4,True,304,0,0,5,3,6,18,8,Child,9,21488,5.32
1779223296,ami-esp32c6-fbb8,False,2678,2,12,4,2,6,278,16,Child,9,21488,5.32
1779223386,ami-esp32c6-08fc,True,390,0,0,3,2,4,15,8,Child,10,21498,5.31
1779223386,ami-esp32c6-091c,False,1190,0,0,2,1,4,19,8,Child,10,21498,5.31
1779223386,ami-esp32c6-1494,True,624,0,0,3,2,4,13,8,Child,10,21498,5.31
1779223386,ami-esp32c6-1498,True,174,12,29,9,3,6,20,8,Child,10,21498,5.31
1779223386,ami-esp32c6-14bc,False,814,1,10,6,2,4,14,2,Child,10,21498,5.31
1779223386,ami-esp32c6-14c8,False,756,0,0,3,3,4,11,8,Child,10,21498,5.31
1779223386,ami-esp32c6-1534,True,476,0,0,4,3,5,20,8,Child,10,21498,5.31
1779223386,ami-esp32c6-1558,True,342,0,0,3,2,6,14,2,Child,10,21498,5.31
1779223386,ami-esp32c6-155c,True,298,0,0,4,3,7,16,8,Child,10,21498,5.31
1779223386,ami-esp32c6-15d8,False,782,0,0,2,1,3,37,8,Child,10,21498,5.31
1779223386,ami-esp32c6-ba64,False,2570,0,6,5,3,8,9,2,Child,10,21498,5.31
1779223386,ami-esp32c6-c144,False,1194,0,0,2,1,3,14,8,Child,10,21498,5.31
1779223386,ami-esp32c6-c60c,True,462,0,0,2,1,4,33,8,Child,10,21498,5.31
1779223386,ami-esp32c6-c61c,True,292,0,0,2,1,4,35,8,Child,10,21498,5.31
1779223386,ami-esp32c6-d2b4,False,746,0,0,4,3,6,25,8,Child,10,21498,5.31
1779223386,ami-esp32c6-f6c8,True,392,0,0,3,2,4,15,8,Child,10,21498,5.31
1779223386,ami-esp32c6-f6d4,False,788,0,0,2,1,3,29,8,Child,10,21498,5.31
